helpful,model,price,product,rating,recommended,skuId,unhelpful,user 
1,SMG975UZKV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326992 ,2,MadDem876
1,SMG975UZKV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326992 ,0,Jules
0,SMG975UZKV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326992 ,0,Laura
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,1,INGj
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,1,FaceIDskeptic
1,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,James
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Eagle
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,1,Ricky
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,1,Brein
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,1,Skeets
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Gamermom
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Anoki
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Thor
1,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,AntiqueTech
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),4,yes,6009872 ,0,callmeageeth
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Dave
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Paul
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Britt
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),4,yes,6009872 ,0,Jesse
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),4,yes,6009872 ,0,Nikki27
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),4,yes,6009872 ,0,JerseyGirl
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,MonkyKong
0,MT9A2LL/A ,,Apple - iPhone XS 512GB - Space Gray (Verizon),5,yes,6009872 ,0,Niki
2,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,1,SirEricL
5,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,LifelessWonder
1,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),4,yes,6326994 ,0,Mike
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),3,no,6326994 ,3,Boots104
6,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),1,no,6326994 ,17,AlexC
2,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,Brian
1,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,BiggyBalls
3,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,SouthernGrace
4,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,HJStrawberry
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,IceDevil5364
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,NDdad
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,Steve
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,schriznoeder
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,SDitt
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),3,yes,6326994 ,0,MSFLA
1,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),4,yes,6326994 ,0,808sleeper
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,Gemini522
1,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,2,MadDem876
1,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),4,yes,6326994 ,0,Jules
0,SMG975UZIV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326994 ,0,Laura
2,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,1,SirEricL
5,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,LifelessWonder
1,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326983 ,0,Mike
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),3,no,6326983 ,3,Boots104
6,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),1,no,6326983 ,17,AlexC
2,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,Brian
1,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,BiggyBalls
3,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,SouthernGrace
4,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,HJStrawberry
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,IceDevil5364
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,NDdad
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,Steve
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,schriznoeder
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,SDitt
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),3,yes,6326983 ,0,MSFLA
1,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326983 ,0,808sleeper
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,Gemini522
1,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,2,MadDem876
1,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6326983 ,0,Jules
0,SMG975UZWV ,,Samsung - Galaxy S10+ with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6326983 ,0,Laura
21,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,jsiau
40,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),4,yes,5801407 ,0,FirefighterFrank
2,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,Mark
20,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,1,Westy
13,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),2,no,5801407 ,58,Chani
1,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,Viktoria
12,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,3,needmoarhardware
10,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,Hcjmoose
2,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,RetiredwithActitude
0,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,Ross
0,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),4,yes,5801407 ,0,MellieMel
0,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,Daisy
1,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,KSTS400
0,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,knolt
0,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,OldSkool7Four
6,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,1,Mickey
3,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,1,MorningEvening
6,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,tomw
1,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,OldSkool7Four
1,MT012LL/A ,,Apple - iPhone XR 128GB - White (Verizon),5,yes,5801407 ,0,EB138
48,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,8,lamar310
3,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,1,iris
33,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),4,yes,6009881 ,8,Westy
5,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,1,K185
10,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,1,KaeL
17,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,1,Kcir
10,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,4,Krishna
4,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,HokieSteve
14,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,3,Jerm256
1,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,Happy
11,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,10,JordanGeneral
0,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,Fireballs33
2,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,1,Ngoclan
0,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,mjur0
0,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,Katpie
0,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),4,yes,6009881 ,0,AMYF
0,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,Berg
1,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,Superstarmar
3,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,SaeS
0,MT5D2LL/A ,,Apple - iPhone XS Max 256GB - Space Gray (Verizon),5,yes,6009881 ,0,ItsMatt
4,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,ChazzyReviews
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),4,yes,6326976 ,0,danny88
1,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),4,yes,6326976 ,0,Jenren
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Bill
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),4,yes,6326976 ,0,Brian
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Shane
1,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Zxphenomenalxz
1,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Wayne
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),4,yes,6326976 ,0,Juan
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),3,no,6326976 ,0,Freak3150
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,BestAuntEver
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,jjwright24
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,BestAuntEver
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Harleyf150drvr
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,DJ007
1,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Irish
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Jay84
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Bcooksy
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Strobes
0,SMG975UCWEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326976 ,0,Jaque
12,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),3,yes,6285918 ,7,Pablo
20,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),4,yes,6285918 ,6,nortex
0,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,JakeE
2,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,Jeff
4,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),2,no,6285918 ,7,SPod
23,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,3,Earl
9,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,1,Asnipe
6,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,1,EdmundK
20,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,4,SteveK
4,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),2,no,6285918 ,2,BuckeyeOne
3,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,Kevin
8,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,1,Will
1,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,Kencochran2
1,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,Jeremy
8,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,2,ncatoffice
1,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),3,yes,6285918 ,1,bagcag2
3,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,DocBrown
5,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),4,yes,6285918 ,6,Jake
3,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),4,yes,6285918 ,0,Michelle
2,SMN960UZBV ,,Samsung - Galaxy Note9 128GB - Ocean Blue (Verizon),5,yes,6285918 ,0,TGirl
51,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,7,Christopher
22,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,2,Jebcola
4,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,FLguy
12,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,William
1,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,Rybo
4,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,Worm
11,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,2,MylesBDyson
13,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,James
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,BrianS
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,Call
13,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),3,no,6303051 ,7,SDC80
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,Lolo
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,jmbaros
2,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),1,no,6303051 ,1,PixelTrouble
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),4,yes,6303051 ,0,MikeeH
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),3,no,6303051 ,0,Judson
3,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,Wizzer
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,DjPhorte
0,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),5,yes,6303051 ,0,Mitch053
2,GA00477-US ,,Google - Pixel 3 XL 64GB - Not Pink (Verizon),1,no,6303051 ,2,Anonymous
106,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,28,ShufromChina
12,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,2,Andrew21
11,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,2,PaulV
93,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),3,no,6009907 ,59,PabloParque
18,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),4,yes,6009907 ,2,Bill
36,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,17,Char4ie
14,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,3,ttttt
7,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),3,no,6009907 ,5,Dani
2,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,Jdog
0,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,samSD
0,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,1,Alyson
1,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,SteveL
2,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,3,Aetherhole
25,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,8,Whodey
0,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,StarWarsFan
0,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,Cherie
43,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,22,BradC
0,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),3,yes,6009907 ,0,dada0808080808080
1,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,Brady
0,MQA62LL/A ,,Apple - iPhone X 64GB - Silver (Verizon),5,yes,6009907 ,0,Polamalufan
2,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),1,no,5895302 ,0,Unhappy
11,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,2,duderputer
6,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,3,HipsterPanda
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),2,no,5895302 ,0,Treyway
3,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,TheDiplomat06
4,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,gnoel809
7,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,1,TxDad
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),2,no,5895302 ,1,CJL4
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,AlexMona
3,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,0,Becca92
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),3,no,5895302 ,0,AnnieMae
1,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),2,no,5895302 ,3,nicoleb
1,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,0,Sallgood1977
1,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),2,no,5895302 ,0,MissyLynh
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,PediBrush
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,TxDad25
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,thestereoman
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,0,Dnonya
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),5,yes,5895302 ,0,alsb805
0,SM-J327VZKAVZW ,,Samsung - Galaxy J3 Eclipse 16GB - Black (Verizon),4,yes,5895302 ,0,Mike
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,aGalaxyGuy
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,gibbonsl
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,Blcknght
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,Paynow
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,Paynow
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,ScorpionPrince
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,Tony
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,TXBB
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,Pineyman
0,SMG975UCWFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - White (Verizon),5,yes,6326997 ,0,GAstorino
4,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,1,AndyM
4,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,AndyM
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,jetbiz
4,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,Cdcruz936
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,TheRevenite
2,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,DrBob
